email start
[BRO I 2017-08-02 18:02:29] 2017_08_02
[BRO I 2017-08-02 18:02:56] save 933 brokers
[TSE I 2017-08-02 18:03:23] [u'106', u'08', u'02', '']
[TSE I 2017-08-02 18:03:23] 2017_08_02
[OTC I 2017-08-02 19:46:09] 6457 下載成功
[OTC I 2017-08-02 19:46:12] 6462 下載成功
[OTC I 2017-08-02 19:46:15] 6465 下載成功
[OTC I 2017-08-02 19:46:18] 6469 下載成功
[OTC I 2017-08-02 19:46:21] 6470 下載成功
[OTC I 2017-08-02 19:46:24] 6472 下載成功
[OTC I 2017-08-02 19:46:30] 6485 下載成功
[OTC I 2017-08-02 19:46:32] 6486 下載成功
[OTC I 2017-08-02 19:46:36] 6488 下載成功
[OTC I 2017-08-02 19:46:38] 6492 下載成功
[OTC I 2017-08-02 19:46:42] 6494 下載成功
[OTC I 2017-08-02 19:46:45] 6496 下載成功
[OTC I 2017-08-02 19:46:47] 6497 下載成功
[OTC I 2017-08-02 19:46:51] 6499 下載成功
[OTC I 2017-08-02 19:46:53] 6506 下載成功
[OTC I 2017-08-02 19:47:01] 6508 下載成功
[OTC I 2017-08-02 19:47:03] 6509 下載成功
[OTC I 2017-08-02 19:47:06] 6510 下載成功
[OTC I 2017-08-02 19:47:09] 6512 下載成功
[OTC I 2017-08-02 19:47:12] 6514 下載成功
[OTC I 2017-08-02 19:47:14] 6523 下載成功
[OTC I 2017-08-02 19:47:17] 6532 下載成功
[OTC I 2017-08-02 19:47:20] 6535 下載成功
[OTC I 2017-08-02 19:47:22] 6538 下載成功
[OTC I 2017-08-02 19:47:26] 6542 下載成功
[OTC I 2017-08-02 19:47:28] 6548 下載成功
[OTC I 2017-08-02 19:47:32] 6554 下載成功
[OTC I 2017-08-02 19:47:34] 6560 下載成功
[OTC I 2017-08-02 19:47:37] 6568 下載成功
[OTC I 2017-08-02 19:47:40] 6569 下載成功
[OTC I 2017-08-02 19:47:43] 6577 下載成功
[OTC I 2017-08-02 19:47:46] 6594 下載成功
[OTC I 2017-08-02 19:47:49] 6603 下載成功
[OTC I 2017-08-02 19:47:52] 6609 下載成功
[OTC I 2017-08-02 19:47:57] 6803 下載成功
[OTC I 2017-08-02 19:48:00] 7402 下載成功
[OTC I 2017-08-02 19:48:03] 8024 下載成功
[OTC I 2017-08-02 19:48:06] 8027 下載成功
[OTC I 2017-08-02 19:48:09] 8032 下載成功
[OTC I 2017-08-02 19:48:14] 8038 下載成功
[OTC I 2017-08-02 19:48:17] 8040 下載成功
[OTC I 2017-08-02 19:48:20] 8042 下載成功
[OTC I 2017-08-02 19:48:23] 8043 下載成功
[OTC I 2017-08-02 19:48:27] 8044 下載成功
[OTC I 2017-08-02 19:48:29] 8047 下載成功
[OTC I 2017-08-02 19:48:32] 8048 下載成功
[OTC I 2017-08-02 19:48:36] 8049 下載成功
[OTC I 2017-08-02 19:48:39] 8050 下載成功
[OTC I 2017-08-02 19:48:43] 8054 下載成功
[OTC I 2017-08-02 19:48:46] 8059 下載成功
[OTC I 2017-08-02 19:48:50] 8064 下載成功
[OTC I 2017-08-02 19:48:56] 8067 下載成功
[OTC I 2017-08-02 19:48:59] 8068 下載成功
[OTC I 2017-08-02 19:49:02] 8069 下載成功
[OTC I 2017-08-02 19:49:05] 8071 下載成功
[OTC I 2017-08-02 19:49:08] 8074 下載成功
[OTC I 2017-08-02 19:49:11] 8076 下載成功
[OTC I 2017-08-02 19:49:14] 8077 下載成功
[OTC I 2017-08-02 19:49:17] 8080 下載成功
[OTC I 2017-08-02 19:49:21] 8083 下載成功
[OTC I 2017-08-02 19:49:24] 8084 下載成功
[OTC I 2017-08-02 19:49:27] 8085 下載成功
[OTC I 2017-08-02 19:49:30] 8086 下載成功
[OTC I 2017-08-02 19:49:39] 8087 下載成功
[OTC I 2017-08-02 19:49:41] 8088 下載成功
[OTC I 2017-08-02 19:49:44] 8091 下載成功
[OTC I 2017-08-02 19:49:47] 8092 下載成功
[OTC I 2017-08-02 19:49:52] 8096 下載成功
[OTC I 2017-08-02 19:49:56] 8097 下載成功
[OTC I 2017-08-02 19:50:01] 8107 下載成功
[OTC I 2017-08-02 19:50:04] 8109 下載成功
[OTC I 2017-08-02 19:50:07] 8111 下載成功
[OTC I 2017-08-02 19:50:10] 8121 下載成功
[OTC I 2017-08-02 19:50:13] 8147 下載成功
[OTC I 2017-08-02 19:50:16] 8155 下載成功
[OTC I 2017-08-02 19:50:19] 8171 下載成功
[OTC I 2017-08-02 19:50:22] 8176 下載成功
[OTC I 2017-08-02 19:50:25] 8182 下載成功
[OTC I 2017-08-02 19:50:28] 8183 下載成功
[OTC I 2017-08-02 19:50:31] 8234 下載成功
[OTC I 2017-08-02 19:50:34] 8240 下載成功
[OTC I 2017-08-02 19:50:37] 8255 下載成功
[OTC I 2017-08-02 19:50:41] 8277 下載成功
[OTC I 2017-08-02 19:50:44] 8279 下載成功
[OTC I 2017-08-02 19:50:46] 8287 下載成功
[OTC I 2017-08-02 19:50:50] 8289 下載成功
[OTC I 2017-08-02 19:50:53] 8291 下載成功
[OTC I 2017-08-02 19:50:56] 8299 下載成功
[OTC I 2017-08-02 19:50:58] 8349 下載成功
[OTC I 2017-08-02 19:51:01] 8354 下載成功
[OTC I 2017-08-02 19:51:05] 8358 下載成功
[OTC I 2017-08-02 19:51:08] 8383 下載成功
[OTC I 2017-08-02 19:51:11] 8390 下載成功
[OTC I 2017-08-02 19:51:15] 8401 下載成功
[OTC I 2017-08-02 19:51:18] 8403 下載成功
[OTC I 2017-08-02 19:51:24] 8409 下載成功
[OTC I 2017-08-02 19:51:27] 8410 下載成功
[OTC I 2017-08-02 19:51:30] 8415 下載成功
[OTC I 2017-08-02 19:51:33] 8416 下載成功
[OTC I 2017-08-02 19:51:36] 8418 下載成功
[OTC I 2017-08-02 19:51:39] 8420 下載成功
[OTC I 2017-08-02 19:51:42] 8421 下載成功
[OTC I 2017-08-02 19:51:45] 8423 下載成功
[OTC I 2017-08-02 19:51:48] 8424 下載成功
[OTC I 2017-08-02 19:51:51] 8426 下載成功
[OTC I 2017-08-02 19:51:54] 8431 下載成功
[OTC I 2017-08-02 19:51:57] 8432 下載成功
[OTC I 2017-08-02 19:52:00] 8433 下載成功
[OTC I 2017-08-02 19:52:03] 8435 下載成功
[OTC I 2017-08-02 19:52:06] 8436 下載成功
[OTC I 2017-08-02 19:52:13] 8437 下載成功
[OTC I 2017-08-02 19:52:17] 8444 下載成功
[OTC I 2017-08-02 19:52:19] 8446 下載成功
[OTC I 2017-08-02 19:52:22] 8450 下載成功
[OTC I 2017-08-02 19:52:25] 8455 下載成功
[OTC I 2017-08-02 19:52:27] 8462 下載成功
[OTC I 2017-08-02 19:52:31] 8472 下載成功
[OTC I 2017-08-02 19:52:33] 8476 下載成功
[OTC I 2017-08-02 19:52:36] 8477 下載成功
[OTC I 2017-08-02 19:52:39] 8489 下載成功
[OTC I 2017-08-02 19:52:42] 8905 下載成功
[OTC I 2017-08-02 19:52:47] 8908 下載成功
[OTC I 2017-08-02 19:52:50] 8913 下載成功
[OTC I 2017-08-02 19:52:53] 8916 下載成功
[OTC I 2017-08-02 19:53:00] 8923 下載成功
[OTC I 2017-08-02 19:53:03] 8924 下載成功
[OTC I 2017-08-02 19:53:06] 8927 下載成功
[OTC I 2017-08-02 19:53:09] 8928 下載成功
[OTC I 2017-08-02 19:53:13] 8929 下載成功
[OTC I 2017-08-02 19:53:16] 8930 下載成功
[OTC I 2017-08-02 19:53:19] 8931 下載成功
[OTC I 2017-08-02 19:53:21] 8932 下載成功
[OTC I 2017-08-02 19:53:24] 8933 下載成功
[OTC I 2017-08-02 19:53:27] 8934 下載成功
[OTC I 2017-08-02 19:53:32] 8936 下載成功
[OTC I 2017-08-02 19:53:35] 8937 下載成功
[OTC I 2017-08-02 19:53:39] 8938 下載成功
[OTC I 2017-08-02 19:53:42] 8941 下載成功
[OTC I 2017-08-02 19:53:45] 8942 下載成功
[OTC I 2017-08-02 19:53:48] 9949 下載成功
[OTC I 2017-08-02 19:53:51] 9950 下載成功
[OTC I 2017-08-02 19:53:54] 9951 下載成功
[OTC I 2017-08-02 19:53:57] 9960 下載成功
[OTC I 2017-08-02 19:54:00] 9962 下載成功
[OTC W 2017-08-02 19:54:00] 21個csv 遺失
[OTC I 2017-08-02 19:54:03] 3221 下載成功
[OTC I 2017-08-02 19:54:06] 3265 下載成功
[OTC I 2017-08-02 19:54:10] 3441 下載成功
[OTC I 2017-08-02 19:54:13] 3484 下載成功
[OTC I 2017-08-02 19:54:16] 3521 下載成功
[OTC I 2017-08-02 19:54:21] 3675 下載成功
[OTC I 2017-08-02 19:54:24] 4171 下載成功
[OTC I 2017-08-02 19:54:26] 4401 下載成功
[OTC I 2017-08-02 19:54:29] 4419 下載成功
[OTC I 2017-08-02 19:54:32] 5306 下載成功
[OTC I 2017-08-02 19:54:35] 5438 下載成功
[OTC I 2017-08-02 19:54:43] 5603 下載成功
[OTC I 2017-08-02 19:54:45] 6195 下載成功
[OTC I 2017-08-02 19:54:48] 6263 下載成功
[OTC I 2017-08-02 19:54:50] 8034 下載成功
[OTC I 2017-08-02 19:54:53] 8066 下載成功
[OTC I 2017-08-02 19:54:56] 8093 下載成功
[OTC I 2017-08-02 19:55:01] 8099 下載成功
[OTC I 2017-08-02 19:55:04] 8406 下載成功
[OTC I 2017-08-02 19:55:07] 8935 下載成功
[OTC W 2017-08-02 19:55:07] 1個csv 遺失
[OTC I 2017-08-02 19:55:10] 3630 下載成功
[OTC W 2017-08-02 19:55:10] 1個csv 遺失
[OTC I 2017-08-02 19:55:13] 3630 下載成功
[OTC W 2017-08-02 19:55:13] 0個csv 遺失
[CMO I 2017-08-02 19:55:39] 2017_08_02
[CMO I 2017-08-02 19:55:49] 1101 儲存走勢圖
[CMO I 2017-08-02 19:55:50] 1102 儲存走勢圖
[CMO I 2017-08-02 19:55:51] 1103 儲存走勢圖
[CMO I 2017-08-02 19:55:52] 1104 儲存走勢圖
[CMO I 2017-08-02 19:55:53] 1108 儲存走勢圖
[CMO I 2017-08-02 19:55:53] 1109 儲存走勢圖
[CMO I 2017-08-02 19:55:54] 1110 儲存走勢圖
[CMO I 2017-08-02 19:55:56] 1201 儲存走勢圖
[CMO I 2017-08-02 19:55:57] 1203 儲存走勢圖
[CMO I 2017-08-02 19:55:58] 1210 儲存走勢圖
[CMO I 2017-08-02 19:55:59] 1213 儲存走勢圖
[CMO I 2017-08-02 19:55:59] 1215 儲存走勢圖
[CMO I 2017-08-02 19:56:00] 1216 儲存走勢圖
[CMO I 2017-08-02 19:56:01] 1217 儲存走勢圖
[CMO I 2017-08-02 19:56:02] 1218 儲存走勢圖
[CMO I 2017-08-02 19:56:03] 1219 儲存走勢圖
[CMO I 2017-08-02 19:56:04] 1220 儲存走勢圖
[CMO I 2017-08-02 19:56:05] 1225 儲存走勢圖
[CMO I 2017-08-02 19:56:06] 1227 儲存走勢圖
[CMO I 2017-08-02 19:56:07] 1229 儲存走勢圖
[CMO I 2017-08-02 19:56:08] 1231 儲存走勢圖
[CMO I 2017-08-02 19:56:09] 1232 儲存走勢圖
[CMO I 2017-08-02 19:56:10] 1233 儲存走勢圖
[CMO I 2017-08-02 19:56:11] 1234 儲存走勢圖
[CMO I 2017-08-02 19:56:12] 1235 儲存走勢圖
[CMO I 2017-08-02 19:56:13] 1236 儲存走勢圖
[CMO I 2017-08-02 19:56:14] 1256 儲存走勢圖
[CMO I 2017-08-02 19:56:15] 1262 儲存走勢圖
[CMO I 2017-08-02 19:56:16] 1301 儲存走勢圖
[CMO I 2017-08-02 19:56:17] 1303 儲存走勢圖
[CMO I 2017-08-02 19:56:18] 1304 儲存走勢圖
[CMO I 2017-08-02 19:56:19] 1305 儲存走勢圖
[CMO I 2017-08-02 19:56:20] 1307 儲存走勢圖
[CMO I 2017-08-02 19:56:21] 1308 儲存走勢圖
[CMO I 2017-08-02 19:56:22] 1309 儲存走勢圖
[CMO I 2017-08-02 19:56:23] 1310 儲存走勢圖
[CMO I 2017-08-02 19:56:24] 1312 儲存走勢圖
[CMO I 2017-08-02 19:56:25] 1313 儲存走勢圖
[CMO I 2017-08-02 19:56:26] 1314 儲存走勢圖
[CMO I 2017-08-02 19:56:27] 1315 儲存走勢圖
[CMO I 2017-08-02 19:56:28] 1316 儲存走勢圖
[CMO I 2017-08-02 19:56:29] 1319 儲存走勢圖
[CMO I 2017-08-02 19:56:30] 1321 儲存走勢圖
[CMO I 2017-08-02 19:56:31] 1323 儲存走勢圖
[CMO I 2017-08-02 19:56:32] 1324 儲存走勢圖
[CMO I 2017-08-02 19:56:33] 1325 儲存走勢圖
[CMO I 2017-08-02 19:56:34] 1326 儲存走勢圖
[CMO I 2017-08-02 19:56:35] 1337 儲存走勢圖
[CMO I 2017-08-02 19:56:36] 1338 儲存走勢圖
[CMO I 2017-08-02 19:56:36] 1339 儲存走勢圖
[CMO I 2017-08-02 19:56:41] 1340 儲存走勢圖
[CMO I 2017-08-02 19:56:42] 1402 儲存走勢圖
[CMO I 2017-08-02 19:56:43] 1409 儲存走勢圖
[CMO I 2017-08-02 19:56:44] 1410 儲存走勢圖
[CMO I 2017-08-02 19:56:45] 1413 儲存走勢圖
[CMO I 2017-08-02 19:56:46] 1414 儲存走勢圖
[CMO I 2017-08-02 19:56:47] 1416 儲存走勢圖
[CMO I 2017-08-02 19:56:48] 1417 儲存走勢圖
[CMO I 2017-08-02 19:56:49] 1418 儲存走勢圖
[CMO I 2017-08-02 19:56:50] 1419 儲存走勢圖
[CMO I 2017-08-02 19:56:50] 1423 儲存走勢圖
[CMO I 2017-08-02 19:56:52] 1432 儲存走勢圖
[CMO I 2017-08-02 19:56:52] 1434 儲存走勢圖
[CMO I 2017-08-02 19:56:53] 1435 儲存走勢圖
[CMO I 2017-08-02 19:56:54] 1436 儲存走勢圖
[CMO I 2017-08-02 19:56:55] 1437 儲存走勢圖
[CMO I 2017-08-02 19:56:56] 1438 儲存走勢圖
[CMO I 2017-08-02 19:56:57] 1439 儲存走勢圖
[CMO I 2017-08-02 19:56:58] 1440 儲存走勢圖
[CMO I 2017-08-02 19:56:59] 1441 儲存走勢圖
[CMO I 2017-08-02 19:57:00] 1442 儲存走勢圖
[CMO I 2017-08-02 19:57:01] 1443 儲存走勢圖
[CMO I 2017-08-02 19:57:02] 1444 儲存走勢圖
[CMO I 2017-08-02 19:57:03] 1445 儲存走勢圖
[CMO I 2017-08-02 19:57:03] 1446 儲存走勢圖
[CMO I 2017-08-02 19:57:05] 1447 儲存走勢圖
[CMO I 2017-08-02 19:57:06] 1449 儲存走勢圖
[CMO I 2017-08-02 19:57:07] 1451 儲存走勢圖
[CMO I 2017-08-02 19:57:08] 1452 儲存走勢圖
[CMO I 2017-08-02 19:57:09] 1453 儲存走勢圖
[CMO I 2017-08-02 19:57:10] 1454 儲存走勢圖
[CMO I 2017-08-02 19:57:10] 1455 儲存走勢圖
[CMO I 2017-08-02 19:57:11] 1456 儲存走勢圖
[CMO I 2017-08-02 19:57:12] 1457 儲存走勢圖
[CMO I 2017-08-02 19:57:13] 1459 儲存走勢圖
[CMO I 2017-08-02 19:57:14] 1460 儲存走勢圖
[CMO I 2017-08-02 19:57:15] 1463 儲存走勢圖
[CMO I 2017-08-02 19:57:16] 1464 儲存走勢圖
[CMO I 2017-08-02 19:57:17] 1465 儲存走勢圖
[CMO I 2017-08-02 19:57:18] 1466 儲存走勢圖
[CMO I 2017-08-02 19:57:18] 1467 儲存走勢圖
[CMO I 2017-08-02 19:57:19] 1468 儲存走勢圖
[CMO I 2017-08-02 19:57:20] 1469 儲存走勢圖
[CMO I 2017-08-02 19:57:21] 1470 儲存走勢圖
[CMO I 2017-08-02 19:57:22] 1471 儲存走勢圖
[CMO I 2017-08-02 19:57:23] 1472 儲存走勢圖
[CMO I 2017-08-02 19:57:24] 1473 儲存走勢圖
[CMO I 2017-08-02 19:57:25] 1474 儲存走勢圖
[CMO I 2017-08-02 19:57:25] 1475 儲存走勢圖
[CMO I 2017-08-02 19:57:26] 1476 儲存走勢圖
[CMO I 2017-08-02 19:57:32] 1477 儲存走勢圖
[CMO I 2017-08-02 19:57:33] 1503 儲存走勢圖
[CMO I 2017-08-02 19:57:33] 1504 儲存走勢圖
[CMO I 2017-08-02 19:57:34] 1506 儲存走勢圖
[CMO I 2017-08-02 19:57:35] 1507 儲存走勢圖
[CMO I 2017-08-02 19:57:36] 1512 儲存走勢圖
[CMO I 2017-08-02 19:57:37] 1513 儲存走勢圖
[CMO I 2017-08-02 19:57:38] 1514 儲存走勢圖
[CMO I 2017-08-02 19:57:39] 1515 儲存走勢圖
[CMO I 2017-08-02 19:57:40] 1516 儲存走勢圖
[CMO I 2017-08-02 19:57:41] 1517 儲存走勢圖
[CMO I 2017-08-02 19:57:42] 1519 儲存走勢圖
[CMO I 2017-08-02 19:57:43] 1521 儲存走勢圖
[CMO I 2017-08-02 19:57:44] 1522 儲存走勢圖
[CMO I 2017-08-02 19:57:45] 1524 儲存走勢圖
[CMO I 2017-08-02 19:57:46] 1525 儲存走勢圖
[CMO I 2017-08-02 19:57:47] 1526 儲存走勢圖
[CMO I 2017-08-02 19:57:48] 1527 儲存走勢圖
[CMO I 2017-08-02 19:57:49] 1528 儲存走勢圖
[CMO I 2017-08-02 19:57:50] 1529 儲存走勢圖
[CMO I 2017-08-02 19:57:51] 1530 儲存走勢圖
[CMO I 2017-08-02 19:57:51] 1531 儲存走勢圖
[CMO I 2017-08-02 19:57:52] 1532 儲存走勢圖
[CMO I 2017-08-02 19:57:53] 1533 儲存走勢圖
[CMO I 2017-08-02 19:57:54] 1535 儲存走勢圖
[CMO I 2017-08-02 19:57:55] 1536 儲存走勢圖
[CMO I 2017-08-02 19:57:56] 1537 儲存走勢圖
[CMO I 2017-08-02 19:57:57] 1538 儲存走勢圖
[CMO I 2017-08-02 19:57:58] 1539 儲存走勢圖
[CMO I 2017-08-02 19:57:59] 1540 儲存走勢圖
[CMO I 2017-08-02 19:57:59] 1541 儲存走勢圖
[CMO I 2017-08-02 19:58:00] 1558 儲存走勢圖
[CMO I 2017-08-02 19:58:01] 1560 儲存走勢圖
[CMO I 2017-08-02 19:58:02] 1568 儲存走勢圖
[CMO I 2017-08-02 19:58:03] 1582 儲存走勢圖
[CMO I 2017-08-02 19:58:04] 1583 儲存走勢圖
[CMO I 2017-08-02 19:58:05] 1589 儲存走勢圖
[CMO I 2017-08-02 19:58:06] 1590 儲存走勢圖
[CMO I 2017-08-02 19:58:07] 1592 儲存走勢圖
[CMO I 2017-08-02 19:58:08] 1598 儲存走勢圖
[CMO I 2017-08-02 19:58:08] 1603 儲存走勢圖
[CMO I 2017-08-02 19:58:09] 1604 儲存走勢圖
[CMO I 2017-08-02 19:58:10] 1605 儲存走勢圖
[CMO I 2017-08-02 19:58:11] 1608 儲存走勢圖
[CMO I 2017-08-02 19:58:12] 1609 儲存走勢圖
[CMO I 2017-08-02 19:58:13] 1611 儲存走勢圖
[CMO I 2017-08-02 19:58:14] 1612 儲存走勢圖
[CMO I 2017-08-02 19:58:15] 1614 儲存走勢圖
[CMO I 2017-08-02 19:58:16] 1615 儲存走勢圖
[CMO I 2017-08-02 19:58:17] 1616 儲存走勢圖
[CMO I 2017-08-02 19:58:22] 1617 儲存走勢圖
[CMO I 2017-08-02 19:58:23] 1618 儲存走勢圖
[CMO I 2017-08-02 19:58:24] 1626 儲存走勢圖
[CMO I 2017-08-02 19:58:25] 1701 儲存走勢圖
[CMO I 2017-08-02 19:58:26] 1702 儲存走勢圖
[CMO I 2017-08-02 19:58:26] 1704 儲存走勢圖
[CMO I 2017-08-02 19:58:28] 1707 儲存走勢圖
[CMO I 2017-08-02 19:58:29] 1708 儲存走勢圖
[CMO I 2017-08-02 19:58:30] 1709 儲存走勢圖
[CMO I 2017-08-02 19:58:31] 1710 儲存走勢圖
[CMO I 2017-08-02 19:58:32] 1711 儲存走勢圖
[CMO I 2017-08-02 19:58:33] 1712 儲存走勢圖
[CMO I 2017-08-02 19:58:34] 1713 儲存走勢圖
[CMO I 2017-08-02 19:58:35] 1714 儲存走勢圖
[CMO I 2017-08-02 19:58:36] 1715 儲存走勢圖
[CMO I 2017-08-02 19:58:37] 1717 儲存走勢圖
[CMO I 2017-08-02 19:58:38] 1718 儲存走勢圖
[CMO I 2017-08-02 19:58:39] 1720 儲存走勢圖
[CMO I 2017-08-02 19:58:40] 1721 儲存走勢圖
[CMO I 2017-08-02 19:58:41] 1722 儲存走勢圖
[CMO I 2017-08-02 19:58:42] 1723 儲存走勢圖
[CMO I 2017-08-02 19:58:43] 1724 儲存走勢圖
[CMO I 2017-08-02 19:58:43] 1725 儲存走勢圖
[CMO I 2017-08-02 19:58:44] 1726 儲存走勢圖
[CMO I 2017-08-02 19:58:45] 1727 儲存走勢圖
[CMO I 2017-08-02 19:58:46] 1730 儲存走勢圖
[CMO I 2017-08-02 19:58:47] 1731 儲存走勢圖
[CMO I 2017-08-02 19:58:48] 1732 儲存走勢圖
[CMO I 2017-08-02 19:58:49] 1733 儲存走勢圖
[CMO I 2017-08-02 19:58:50] 1734 儲存走勢圖
[CMO I 2017-08-02 19:58:51] 1735 儲存走勢圖
[CMO I 2017-08-02 19:58:51] 1736 儲存走勢圖
[CMO I 2017-08-02 19:58:52] 1737 儲存走勢圖
[CMO I 2017-08-02 19:58:53] 1762 儲存走勢圖
[CMO I 2017-08-02 19:58:54] 1773 儲存走勢圖
[CMO I 2017-08-02 19:58:55] 1776 儲存走勢圖
[CMO I 2017-08-02 19:58:56] 1783 儲存走勢圖
[CMO I 2017-08-02 19:58:57] 1786 儲存走勢圖
[CMO I 2017-08-02 19:58:58] 1789 儲存走勢圖
[CMO I 2017-08-02 19:58:58] 1802 儲存走勢圖
[CMO I 2017-08-02 19:58:59] 1805 儲存走勢圖
[CMO I 2017-08-02 19:59:00] 1806 儲存走勢圖
[CMO I 2017-08-02 19:59:01] 1808 儲存走勢圖
[CMO I 2017-08-02 19:59:02] 1809 儲存走勢圖
[CMO I 2017-08-02 19:59:03] 1810 儲存走勢圖
[CMO I 2017-08-02 19:59:04] 1817 儲存走勢圖
[CMO I 2017-08-02 19:59:05] 1902 儲存走勢圖
[CMO I 2017-08-02 19:59:06] 1903 儲存走勢圖
[CMO I 2017-08-02 19:59:07] 1904 儲存走勢圖
[CMO I 2017-08-02 19:59:07] 1905 儲存走勢圖
[CMO I 2017-08-02 19:59:13] 1906 儲存走勢圖
[CMO I 2017-08-02 19:59:14] 1907 儲存走勢圖
[CMO I 2017-08-02 19:59:14] 1909 儲存走勢圖
[CMO I 2017-08-02 19:59:15] 2002 儲存走勢圖
[CMO I 2017-08-02 19:59:16] 2006 儲存走勢圖
[CMO I 2017-08-02 19:59:17] 2007 儲存走勢圖
[CMO I 2017-08-02 19:59:18] 2008 儲存走勢圖
[CMO I 2017-08-02 19:59:19] 2009 儲存走勢圖
[CMO I 2017-08-02 19:59:20] 2010 儲存走勢圖
[CMO I 2017-08-02 19:59:21] 2012 儲存走勢圖
[CMO I 2017-08-02 19:59:22] 2013 儲存走勢圖
[CMO I 2017-08-02 19:59:23] 2014 儲存走勢圖
[CMO I 2017-08-02 19:59:23] 2015 儲存走勢圖
[CMO I 2017-08-02 19:59:25] 2017 儲存走勢圖
[CMO I 2017-08-02 19:59:25] 2020 儲存走勢圖
[CMO I 2017-08-02 19:59:26] 2022 儲存走勢圖
[CMO I 2017-08-02 19:59:28] 2023 儲存走勢圖
[CMO I 2017-08-02 19:59:28] 2024 儲存走勢圖
[CMO I 2017-08-02 19:59:29] 2025 儲存走勢圖
[CMO I 2017-08-02 19:59:30] 2027 儲存走勢圖
[CMO I 2017-08-02 19:59:31] 2028 儲存走勢圖
[CMO I 2017-08-02 19:59:32] 2029 儲存走勢圖
[CMO I 2017-08-02 19:59:33] 2030 儲存走勢圖
[CMO I 2017-08-02 19:59:34] 2031 儲存走勢圖
[CMO I 2017-08-02 19:59:35] 2032 儲存走勢圖
[CMO I 2017-08-02 19:59:36] 2033 儲存走勢圖
[CMO I 2017-08-02 19:59:37] 2034 儲存走勢圖
[CMO I 2017-08-02 19:59:38] 2038 儲存走勢圖
[CMO I 2017-08-02 19:59:39] 2049 儲存走勢圖
[CMO I 2017-08-02 19:59:40] 2059 儲存走勢圖
[CMO I 2017-08-02 19:59:41] 2062 儲存走勢圖
[CMO I 2017-08-02 19:59:42] 2069 儲存走勢圖
[CMO I 2017-08-02 19:59:43] 2101 儲存走勢圖
[CMO I 2017-08-02 19:59:44] 2102 儲存走勢圖
[CMO I 2017-08-02 19:59:44] 2103 儲存走勢圖
[CMO I 2017-08-02 19:59:45] 2104 儲存走勢圖
[CMO I 2017-08-02 19:59:47] 2105 儲存走勢圖
[CMO I 2017-08-02 19:59:47] 2106 儲存走勢圖
[CMO I 2017-08-02 19:59:48] 2107 儲存走勢圖
[CMO I 2017-08-02 19:59:49] 2108 儲存走勢圖
[CMO I 2017-08-02 19:59:50] 2109 儲存走勢圖
[CMO I 2017-08-02 19:59:51] 2114 儲存走勢圖
[CMO I 2017-08-02 19:59:52] 2115 儲存走勢圖
[CMO I 2017-08-02 19:59:53] 2201 儲存走勢圖
[CMO I 2017-08-02 19:59:54] 2204 儲存走勢圖
[CMO I 2017-08-02 19:59:55] 2206 儲存走勢圖
[CMO I 2017-08-02 19:59:56] 2207 儲存走勢圖
[CMO I 2017-08-02 19:59:57] 2208 儲存走勢圖
[CMO I 2017-08-02 19:59:58] 2227 儲存走勢圖
[CMO I 2017-08-02 19:59:59] 2228 儲存走勢圖
[CMO I 2017-08-02 20:00:05] 2231 儲存走勢圖
[CMO I 2017-08-02 20:00:06] 2236 儲存走勢圖
[CMO I 2017-08-02 20:00:06] 2239 儲存走勢圖
[CMO I 2017-08-02 20:00:08] 2301 儲存走勢圖
[CMO I 2017-08-02 20:00:08] 2302 儲存走勢圖
[CMO I 2017-08-02 20:00:09] 2303 儲存走勢圖
[CMO I 2017-08-02 20:00:10] 2305 儲存走勢圖
[CMO I 2017-08-02 20:00:11] 2308 儲存走勢圖
[CMO I 2017-08-02 20:00:12] 2311 儲存走勢圖
[CMO I 2017-08-02 20:00:13] 2312 儲存走勢圖
[CMO I 2017-08-02 20:00:14] 2313 儲存走勢圖
[CMO I 2017-08-02 20:00:15] 2314 儲存走勢圖
[CMO I 2017-08-02 20:00:16] 2316 儲存走勢圖
[CMO I 2017-08-02 20:00:17] 2317 儲存走勢圖
[CMO I 2017-08-02 20:00:18] 2321 儲存走勢圖
[CMO I 2017-08-02 20:00:18] 2323 儲存走勢圖
[CMO I 2017-08-02 20:00:19] 2324 儲存走勢圖
[CMO I 2017-08-02 20:00:20] 2325 儲存走勢圖
[CMO I 2017-08-02 20:00:21] 2327 儲存走勢圖
[CMO I 2017-08-02 20:00:22] 2328 儲存走勢圖
[CMO I 2017-08-02 20:00:24] 2329 儲存走勢圖
[CMO I 2017-08-02 20:00:24] 2330 儲存走勢圖
[CMO I 2017-08-02 20:00:25] 2331 儲存走勢圖
[CMO I 2017-08-02 20:00:26] 2332 儲存走勢圖
[CMO I 2017-08-02 20:00:27] 2337 儲存走勢圖
[CMO I 2017-08-02 20:00:28] 2338 儲存走勢圖
[CMO I 2017-08-02 20:00:29] 2340 儲存走勢圖
[CMO I 2017-08-02 20:00:30] 2342 儲存走勢圖
[CMO I 2017-08-02 20:00:31] 2344 儲存走勢圖
[CMO I 2017-08-02 20:00:32] 2345 儲存走勢圖
[CMO I 2017-08-02 20:00:33] 2347 儲存走勢圖
[CMO I 2017-08-02 20:00:33] 2348 儲存走勢圖
[CMO I 2017-08-02 20:00:34] 2349 儲存走勢圖
[CMO I 2017-08-02 20:00:35] 2351 儲存走勢圖
